metrics,df,mean-diff,t-value,p-value
ETime,9,58.967922803401947,321.44523669757325,1.3891627709208315e-19
DTime,9,57.55400112533569246,1174.1155165921984,1.2007754065810394e-24
CC_d,9,0.0,nan,nan
CC_h,9,0.0,nan,nan
CC_v,9,0.0,nan,nan
NPCR,9,9.638631687200471809e-05,0.5223346033060027,0.6140493174518394
UACI,9,0.0074786518852155009496,0.47687780067993535,0.6448151476770655
Entropy(R),9,0.0,nan,nan
Entropy(G),9,0.0,nan,nan
Entropy(B),9,0.0,nan,nan
Entropy(Combined),9,0.0,nan,nan
MSE,9,0.023198275014908251092,1.4842929962455005,0.1718870174672458
PSNR,9,-10.515085255409388805,-3.13151427314744,0.012092165550469956
CC_d_e,9,0.005988518039783648891,1.5620594261361769,0.15270908525561408
CC_h_e,9,0.0116631305362218475395,1.2698542927594723,0.2359847931382182
CC_v_e,9,-0.08000086575378520137,-11.585933599814124,1.037868052933646e-06
Entropy(R)_e,9,0.022132478908535800112,2.9374188400934615,0.016556066636710883
Entropy(G)_e,9,0.016281943157846150323,4.177477656218646,0.0023849982550679244
Entropy(B)_e,9,0.023573017599506550235,3.075629939315477,0.013233059382495534
Entropy(Combined)_e,9,0.015088059556272900158,3.3038669529737197,0.009173164841027757
